Unnamed: 0,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,149.75,142.25,165.5,158.75,,36.75,42.0,42.0,58.25,40.25,55.75,49.5,33.0,22.0,24.5,,31.0,34.25,29.5,26.5,23.5,,46.5,52.25,55.25,36.25,27.25,36.25,33.0,31.0,25.75,32.0,53.25,88.0,121.5,155.0,183.75,,196.5,124.5,173.5,76.25,,76.5,54.75,42.75,52.0,48.25,42.25,31.5,23.25,35.75,57.75,,133.5,167.25,115.0,105.5,223.75,258.5,294.25,,21.0,31.75,30.5,32.25,30.25,19.75
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,30.25,29.75,25.5,29.0,15.5,17.75,46.5,47.5,74.25,312.5,115.75,100.75,93.5,53.5,107.0,75.75,37.25,61.75,44.0,50.75,29.0,41.0,49.25,26.25,46.25,31.5,,23.75,19.25,22.25,35.25,28.5,38.75,41.5,53.25,50.25,37.75,51.0,17.0,19.25,15.25,33.0,50.25,41.5,62.0,83.0,43.0,63.25,79.5,75.0,31.5,57.75,24.5,24.75,31.5,27.5,30.75,52.25,76.25,45.75,39.5,34.5,31.75,53.5,82.25,,44.5,34.75,50.0,86.0,39.75,75.0,50.25,21.75,21.0,27.75,13.5,40.5,21.0
FH_CEID_Walk,,,,,,,,45.25,43.0,51.75,20.0,14.25,24.0,15.25,25.5,26.75,28.5,30.0,34.25,34.5,51.5,44.75,51.25,51.75,113.0,,,135.75,47.5,33.75,40.75,46.25,34.75,55.75,120.75,58.75,63.0,54.0,38.25,16.25,16.25,,25.0,15.75,21.25,16.75,18.0,,59.75,51.25,62.25,42.25,64.25,61.0,21.5,20.25,32.5,43.5,62.5,94.5,114.0,103.0,145.75,130.5,103.75,49.0,61.0,66.25,80.5,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,31.25,37.75,23.0,45.75,45.0,44.5,16.5,17.0,28.0,16.25,24.25,24.0,25.75,27.5,26.0,43.5,30.5,52.0,70.0,76.75,160.25,121.5,66.5,168.5,49.5,33.0,,47.25,68.5,49.75,97.0,26.5,54.75,35.75,27.75,20.5,18.5,,19.5,18.5,18.0,17.75,19.5,,47.0,50.5,61.75,37.75,29.75,17.5,23.25,16.75,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.25,69.0,28.0,44.25,43.75,33.5,22.5,33.75,34.25,51.5,55.25,43.25,50.75,33.75,36.5,53.25,72.75,85.0,61.0,43.25,65.0,43.0,54.5,87.75,32.0,20.25,28.5,31.25,35.25,35.0,22.5
FH_COVIDhub_CDC_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,44.5,50.5,26.0,37.75,52.5,79.5,81.25,34.25,196.0,39.25,65.75,45.75,52.5,49.25,27.75,23.0,36.5,33.5,32.25,21.0
FH_COVIDhub_baseline,,,37.0,28.75,75.75,40.75,38.0,48.25,41.25,55.75,14.25,13.25,19.5,12.25,23.75,23.5,25.25,31.5,32.5,34.25,51.0,45.0,50.25,50.5,111.0,199.25,88.25,162.5,81.0,59.25,,,40.75,57.0,124.0,69.0,78.5,35.75,42.25,17.5,20.0,,26.5,14.5,23.0,16.0,17.5,,60.5,,60.75,55.5,60.5,48.0,19.25,25.25,19.25,,62.25,94.75,108.75,104.25,105.75,94.5,59.0,39.75,63.75,65.25,73.0,49.5,62.25,42.0,46.75,48.0,59.5,56.0,105.0,43.5,51.0,75.75,152.5,99.75,98.0,103.5,51.0,69.5,142.25,129.5,75.75,82.75,72.25,88.5,52.75,39.75
FH_COVIDhub_ensemble,,,31.0,27.75,41.75,32.75,27.0,36.25,47.5,42.75,20.5,13.0,19.75,15.25,19.75,18.75,24.25,29.75,32.0,31.75,39.25,38.5,38.5,60.0,97.0,67.75,100.5,132.0,66.75,41.25,,42.0,37.75,42.0,47.0,42.75,51.5,29.0,29.75,18.0,17.5,,17.0,14.5,,17.25,19.5,,,,51.75,36.0,34.75,19.25,27.25,15.25,19.25,32.0,52.75,73.5,84.25,72.25,58.0,61.25,69.0,28.0,44.25,43.75,33.5,22.5,33.75,34.25,51.5,56.75,44.5,50.5,26.0,37.75,52.5,79.5,81.25,34.25,196.0,39.25,65.75,45.75,52.5,49.25,27.75,23.0,36.5,33.5,32.25,21.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75,40.0,160.25,33.0,46.25,,,,,,,,,20.75,18.0,,,,,38.75,34.25,22.25,,17.25,19.5,32.0,49.25,,59.5,65.0,53.5,54.0,53.5,34.5,37.5,41.75,31.5,25.0,34.25,38.75,52.0,56.75,44.5,50.5,26.0,37.75,52.5,79.5,81.25,34.25,196.0,39.25,65.75,45.75,52.5,49.25,27.75,23.0,36.5,33.5,32.25,21.0
FH_CU_nochange,,,,,,,,,,,,,,,,13.75,24.25,22.25,31.0,18.0,70.5,59.75,50.25,79.25,85.25,238.75,124.0,152.25,149.5,108.0,,51.5,50.25,51.75,22.5,26.0,39.5,25.75,30.0,43.75,40.25,,22.75,30.75,25.75,18.75,23.25,,,48.75,50.75,41.5,33.5,25.5,31.0,32.25,16.0,26.5,51.5,46.75,21.0,43.75,105.5,125.0,100.75,23.5,62.0,21.25,,19.75,37.75,35.5,69.25,56.25,47.25,89.5,79.25,42.0,39.25,110.5,47.0,66.0,35.75,232.5,269.5,44.25,72.75,44.75,41.0,52.25,69.0,105.25,44.75,
