,7/18/2020,7/25/2020,8/2/2020,8/9/2020,8/16/2020,8/23/2020,8/29/2020,9/7/2020,9/14/2020
FH_AIpert_pwllnod,12706,27,22,18,14,12,9,7,6
FH_AIpert_pwllnod,37904,25,19,15,12,9,7,5,4
FH_AIpert_pwllnod,90224,263,235,210,188,168,150,134,120
FH_AIpert_pwllnod,29951,147,134,122,111,101,92,84,76
FH_AIpert_pwllnod,20280,46,49,54,58,63,68,74,80
FH_AIpert_pwllnod,14415,15,11,9,7,5,4,3,2
FH_AIpert_pwllnod,87921,80,61,47,36,27,21,16,12
FH_AIpert_pwllnod,4197,3,2,1,1,1,0,0,0
FH_AIpert_pwllnod,4747,45,45,44,43,42,42,41,40
FH_AIpert_pwllnod,7505,109,108,107,106,105,104,103,102
FH_AIpert_pwllnod,74005,68,49,35,25,18,13,9,7
FH_AIpert_pwllnod,68371,121,138,158,182,208,238,273,313
FH_AIpert_pwllnod,3540,1,1,1,0,0,0,0,0
FH_AIpert_pwllnod,37806,113,96,81,69,58,50,42,35
FH_AIpert_pwllnod,2481,4,3,2,2,1,1,1,1
FH_AIpert_pwllnod,23405,17,12,9,7,5,3,2,2
FH_AIpert_pwllnod,33444,56,61,67,73,79,86,94,103
FH_AIpert_pwllnod,12538,119,157,208,275,364,482,637,843
FH_AIpert_pwllnod,14462,30,33,36,39,43,47,51,56
FH_AIpert_pwllnod,10752,85,84,83,82,81,80,79,78
FH_AIpert_pwllnod,26177,30,23,18,14,11,9,7,5
FH_AIpert_pwllnod,1418,5,5,4,3,3,2,2,2
FH_AIpert_pwllnod,23587,21,16,12,10,7,6,4,3
FH_AIpert_pwllnod,15568,122,116,110,104,99,93,89,84
FH_AIpert_pwllnod,12781,24,20,17,15,13,11,9,8
FH_AIpert_pwllnod,15897,70,62,54,47,41,36,31,27
FH_AIpert_pwllnod,44679,63,54,46,39,34,29,25,21
FH_AIpert_pwllnod,17767,24,19,15,12,9,7,6,4
FH_AIpert_pwllnod,1340,0,0,0,0,0,0,0,0
FH_AIpert_pwllnod,8635,64,64,64,63,63,62,62,61
FH_AIpert_pwllnod,20517,7,5,3,2,1,1,0,0
FH_AIpert_pwllnod,639,10,14,20,28,39,54,76,106
FH_AIpert_pwllnod,20237,145,156,169,183,197,213,230,248
FH_AIpert_pwllnod,10851,13,11,9,7,6,5,4,3
FH_AIpert_pwllnod,9529,18,15,13,10,9,7,6,5
FH_AIpert_pwllnod,17262,21,17,13,11,9,7,5,4
FH_AIpert_pwllnod,38659,13,10,8,6,4,3,2,2
FH_AIpert_pwllnod,36002,57,47,40,33,27,23,19,16
FH_AIpert_pwllnod,2912,3,2,2,1,1,1,0,0
FH_AIpert_pwllnod,11394,17,13,10,8,6,4,3,2
FH_AIpert_pwllnod,2919,8,7,6,5,5,4,3,3
FH_AIpert_pwllnod,12446,5,4,3,2,1,1,0,0
FH_AIpert_pwllnod,7516,44,41,38,35,32,30,27,25
FH_AIpert_pwllnod,2268,9,8,8,7,7,7,6,6
FH_AIpert_pwllnod,1812,6,6,5,5,4,4,4,4
FH_AIpert_pwllnod,1252,9,9,8,8,8,7,7,7
FH_AIpert_pwllnod,2287,3,2,1,1,0,0,0,0
FH_AIpert_pwllnod,19570,26,20,15,12,9,7,5,4
FH_AIpert_pwllnod,4927,5,3,3,2,1,1,1,0
FH_AIpert_pwllnod,3373,6,6,5,5,4,4,4,3
FH_AIpert_pwllnod,4210,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FH_AIpert_pwllnod,111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FH_AIpert_pwllnod,354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FH_AIpert_pwllnod,6857,28,23,20,17,14,12,10,9
FH_AIpert_pwllnod,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FH_AIpert_pwllnod,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
